2016-11-18 16:10:08 -0300	19	36
2016-11-18 16:10:09 -0300	96	15
2016-11-18 16:10:10 -0300	55	89
2016-11-18 16:10:11 -0300	67	56
2016-11-18 16:10:12 -0300	92	99
2016-11-18 16:10:13 -0300	65	89
2016-11-18 16:10:14 -0300	9	50
2016-11-18 16:10:15 -0300	83	58
2016-11-18 16:10:16 -0300	2	81
2016-11-18 16:10:17 -0300	61	31
2016-11-18 16:10:18 -0300	77	22
2016-11-18 16:10:19 -0300	52	25
2016-11-18 16:10:20 -0300	74	61
2016-11-18 16:10:21 -0300	35	33
2016-11-18 16:10:22 -0300	27	88
2016-11-18 16:10:23 -0300	89	42
2016-11-18 16:10:24 -0300	40	37
2016-11-18 16:10:25 -0300	1	8
2016-11-18 16:10:26 -0300	98	16
2016-11-18 16:10:27 -0300	88	33
2016-11-18 16:10:28 -0300	35	4
2016-11-18 16:10:29 -0300	66	80
2016-11-18 16:10:30 -0300	75	31
2016-11-18 16:10:31 -0300	37	7
2016-11-18 16:10:32 -0300	78	61
2016-11-18 16:10:33 -0300	76	90
2016-11-18 16:10:34 -0300	14	79
2016-11-18 16:10:35 -0300	86	86
2016-11-18 16:10:36 -0300	23	58
2016-11-18 16:10:37 -0300	6	1
2016-11-18 16:10:38 -0300	62	99
2016-11-18 16:10:39 -0300	91	34
2016-11-18 16:10:40 -0300	87	2
2016-11-18 16:10:41 -0300	96	5
2016-11-18 16:10:42 -0300	5	17
2016-11-18 16:10:43 -0300	43	6
2016-11-18 16:10:44 -0300	53	45
2016-11-18 16:10:45 -0300	19	43
2016-11-18 16:10:46 -0300	73	83
2016-11-18 16:10:47 -0300	99	99
2016-11-18 16:10:48 -0300	50	17
2016-11-18 16:10:49 -0300	65	68
2016-11-18 16:10:50 -0300	79	68
2016-11-18 16:10:51 -0300	89	40
2016-11-18 16:10:52 -0300	17	41
2016-11-18 16:10:53 -0300	14	2
2016-11-18 16:10:54 -0300	26	95
2016-11-18 16:10:55 -0300	77	60
2016-11-18 16:10:56 -0300	81	31
2016-11-18 16:10:57 -0300	72	24
2016-11-18 16:10:58 -0300	21	72
2016-11-18 16:10:59 -0300	73	94
2016-11-18 16:11:00 -0300	77	6
2016-11-18 16:11:01 -0300	51	88
2016-11-18 16:11:02 -0300	49	45
2016-11-18 16:11:03 -0300	7	30
2016-11-18 16:11:04 -0300	77	76
2016-11-18 16:11:05 -0300	97	1
2016-11-18 16:11:06 -0300	17	6
2016-11-18 16:11:07 -0300	90	28
2016-11-18 16:11:08 -0300	48	65
2016-11-18 16:11:09 -0300	15	46
2016-11-18 16:11:10 -0300	10	71
2016-11-18 16:11:11 -0300	37	34
2016-11-18 16:11:12 -0300	60	20
2016-11-18 16:11:13 -0300	77	51
2016-11-18 16:11:14 -0300	12	71
2016-11-18 16:11:15 -0300	52	73
2016-11-18 16:11:16 -0300	33	13
2016-11-18 16:11:17 -0300	86	93
2016-11-18 16:11:18 -0300	45	79
2016-11-18 16:11:19 -0300	44	20
2016-11-18 16:11:20 -0300	77	80
2016-11-18 16:11:21 -0300	6	8
2016-11-18 16:11:22 -0300	72	71
2016-11-18 16:11:23 -0300	32	75
2016-11-18 16:11:24 -0300	59	30
2016-11-18 16:11:25 -0300	13	27
2016-11-18 16:11:26 -0300	28	23
2016-11-18 16:11:27 -0300	91	60
2016-11-18 16:11:28 -0300	7	81
2016-11-18 16:11:29 -0300	12	45
2016-11-18 16:11:30 -0300	51	28
2016-11-18 16:11:31 -0300	72	43
2016-11-18 16:11:32 -0300	89	45
2016-11-18 16:11:33 -0300	8	91
2016-11-18 16:11:34 -0300	76	41
2016-11-18 16:11:35 -0300	75	59
2016-11-18 16:11:36 -0300	40	4
2016-11-18 16:11:37 -0300	33	34
2016-11-18 16:11:38 -0300	2	56
2016-11-18 16:11:39 -0300	46	61
2016-11-18 16:11:40 -0300	32	82
2016-11-18 16:11:41 -0300	39	65
2016-11-18 16:11:42 -0300	30	68
2016-11-18 16:11:43 -0300	85	82
2016-11-18 16:11:44 -0300	23	29
2016-11-18 16:11:45 -0300	40	71
2016-11-18 16:11:46 -0300	99	32
2016-11-18 16:11:47 -0300	31	32
2016-11-18 16:11:48 -0300	45	27
2016-11-18 16:11:49 -0300	35	16
2016-11-18 16:11:50 -0300	12	4
2016-11-18 16:11:51 -0300	77	36
2016-11-18 16:11:52 -0300	72	56
2016-11-18 16:11:53 -0300	36	83
2016-11-18 16:11:54 -0300	95	16
2016-11-18 16:11:55 -0300	89	62
2016-11-18 16:11:56 -0300	71	58
2016-11-18 16:11:57 -0300	27	12
2016-11-18 16:11:58 -0300	10	53
2016-11-18 16:11:59 -0300	25	0
2016-11-18 16:12:00 -0300	18	18
2016-11-18 16:12:01 -0300	29	16
2016-11-18 16:12:02 -0300	83	32
2016-11-18 16:12:03 -0300	61	5
2016-11-18 16:12:04 -0300	37	90
2016-11-18 16:12:05 -0300	10	75
2016-11-18 16:12:06 -0300	20	3
2016-11-18 16:12:07 -0300	15	25
2016-11-18 16:12:08 -0300	56	95
2016-11-18 16:12:09 -0300	88	76
2016-11-18 16:12:10 -0300	62	66
2016-11-18 16:12:11 -0300	54	29
2016-11-18 16:12:12 -0300	22	53
2016-11-18 16:12:13 -0300	85	63
2016-11-18 16:12:14 -0300	39	76
2016-11-18 16:12:15 -0300	72	61
2016-11-18 16:12:16 -0300	75	3
2016-11-18 16:12:17 -0300	98	73
2016-11-18 16:12:18 -0300	14	38
2016-11-18 16:12:19 -0300	82	99
2016-11-18 16:12:20 -0300	97	64
2016-11-18 16:12:21 -0300	84	87
2016-11-18 16:12:22 -0300	29	29
2016-11-18 16:12:23 -0300	12	11
2016-11-18 16:12:24 -0300	87	17
2016-11-18 16:12:25 -0300	71	39
2016-11-18 16:12:26 -0300	20	59
2016-11-18 16:12:27 -0300	46	23
2016-11-18 16:12:28 -0300	45	86
2016-11-18 16:12:29 -0300	12	34
2016-11-18 16:12:30 -0300	67	96
2016-11-18 16:12:31 -0300	3	20
2016-11-18 16:12:32 -0300	8	47
2016-11-18 16:12:33 -0300	63	15
2016-11-18 16:12:34 -0300	36	31
2016-11-18 16:12:35 -0300	50	64
2016-11-18 16:12:36 -0300	27	57
2016-11-18 16:12:37 -0300	99	98
2016-11-18 16:12:38 -0300	45	70
2016-11-18 16:12:39 -0300	72	37
2016-11-18 16:12:40 -0300	74	54
2016-11-18 16:12:41 -0300	58	87
2016-11-18 16:12:42 -0300	95	1
2016-11-18 16:12:43 -0300	76	61
2016-11-18 16:12:44 -0300	90	80
2016-11-18 16:12:45 -0300	29	9
2016-11-18 16:12:46 -0300	18	47
2016-11-18 16:12:47 -0300	67	36
2016-11-18 16:12:48 -0300	35	20
2016-11-18 16:12:49 -0300	20	47
2016-11-18 16:12:50 -0300	89	85
2016-11-18 16:12:51 -0300	4	86
2016-11-18 16:12:52 -0300	35	5
2016-11-18 16:12:53 -0300	97	57
2016-11-18 16:12:54 -0300	44	65
2016-11-18 16:12:55 -0300	15	22
2016-11-18 16:12:56 -0300	15	27
2016-11-18 16:12:57 -0300	3	33
2016-11-18 16:12:58 -0300	12	92
2016-11-18 16:12:59 -0300	62	73
2016-11-18 16:13:00 -0300	96	55
2016-11-18 16:13:01 -0300	59	47
2016-11-18 16:13:02 -0300	74	31
2016-11-18 16:13:03 -0300	89	92
2016-11-18 16:13:04 -0300	26	28
2016-11-18 16:13:05 -0300	36	8
2016-11-18 16:13:06 -0300	96	62
2016-11-18 16:13:07 -0300	67	28
2016-11-18 16:13:08 -0300	86	54
2016-11-18 16:13:09 -0300	44	60
2016-11-18 16:13:10 -0300	42	23
2016-11-18 16:13:11 -0300	84	24
2016-11-18 16:13:12 -0300	53	73
2016-11-18 16:13:13 -0300	63	81
2016-11-18 16:13:14 -0300	9	34
2016-11-18 16:13:15 -0300	69	97
2016-11-18 16:13:16 -0300	43	77
2016-11-18 16:13:17 -0300	76	16
2016-11-18 16:13:18 -0300	61	13
2016-11-18 16:13:19 -0300	79	74
2016-11-18 16:13:20 -0300	48	15
2016-11-18 16:13:21 -0300	69	90
2016-11-18 16:13:22 -0300	61	53
2016-11-18 16:13:23 -0300	51	38
2016-11-18 16:13:24 -0300	86	6
2016-11-18 16:13:25 -0300	19	28
2016-11-18 16:13:26 -0300	90	53
2016-11-18 16:13:27 -0300	82	92
2016-11-18 16:13:28 -0300	57	58
2016-11-18 16:13:29 -0300	15	78
2016-11-18 16:13:30 -0300	86	57
2016-11-18 16:13:31 -0300	76	16
2016-11-18 16:13:32 -0300	35	45
2016-11-18 16:13:33 -0300	29	43
2016-11-18 16:13:34 -0300	43	56
2016-11-18 16:13:35 -0300	52	76
2016-11-18 16:13:36 -0300	37	83
2016-11-18 16:13:37 -0300	64	37
2016-11-18 16:13:38 -0300	3	35
2016-11-18 16:13:39 -0300	83	90
2016-11-18 16:13:40 -0300	22	77
2016-11-18 16:13:41 -0300	20	62
2016-11-18 16:13:42 -0300	79	19
2016-11-18 16:13:43 -0300	59	41
2016-11-18 16:13:44 -0300	85	61
2016-11-18 16:13:45 -0300	45	36
2016-11-18 16:13:46 -0300	67	89
2016-11-18 16:13:47 -0300	27	59
2016-11-18 16:13:48 -0300	79	22
2016-11-18 16:13:49 -0300	60	64
2016-11-18 16:13:50 -0300	89	67
2016-11-18 16:13:51 -0300	8	28
2016-11-18 16:13:52 -0300	95	18
2016-11-18 16:13:53 -0300	69	80
2016-11-18 16:13:54 -0300	31	50
2016-11-18 16:13:55 -0300	76	15
2016-11-18 16:13:56 -0300	37	19
2016-11-18 16:13:57 -0300	97	99
2016-11-18 16:13:58 -0300	80	62
2016-11-18 16:13:59 -0300	65	15
2016-11-18 16:14:00 -0300	86	75
2016-11-18 16:14:01 -0300	29	45
2016-11-18 16:14:02 -0300	32	36
2016-11-18 16:14:03 -0300	81	59
2016-11-18 16:14:04 -0300	54	18
2016-11-18 16:14:05 -0300	49	3
2016-11-18 16:14:06 -0300	40	67
2016-11-18 16:14:07 -0300	73	37
2016-11-18 16:14:08 -0300	1	93
2016-11-18 16:14:09 -0300	68	80
2016-11-18 16:14:10 -0300	78	95
2016-11-18 16:14:11 -0300	74	27
2016-11-18 16:14:12 -0300	16	48
2016-11-18 16:14:13 -0300	94	66
2016-11-18 16:14:14 -0300	84	15
2016-11-18 16:14:15 -0300	70	89
2016-11-18 16:14:16 -0300	68	88
2016-11-18 16:14:17 -0300	31	79
2016-11-18 16:14:18 -0300	14	16
2016-11-18 16:14:19 -0300	17	85
2016-11-18 16:14:20 -0300	73	34
2016-11-18 16:14:21 -0300	46	3
2016-11-18 16:14:22 -0300	53	65
2016-11-18 16:14:23 -0300	95	93
2016-11-18 16:14:24 -0300	43	78
2016-11-18 16:14:25 -0300	94	78
2016-11-18 16:14:26 -0300	34	5
2016-11-18 16:14:27 -0300	28	44
2016-11-18 16:14:28 -0300	80	4
2016-11-18 16:14:29 -0300	3	79
2016-11-18 16:14:30 -0300	9	61
2016-11-18 16:14:31 -0300	93	80
2016-11-18 16:14:32 -0300	93	31
2016-11-18 16:14:33 -0300	90	60
2016-11-18 16:14:34 -0300	74	83
2016-11-18 16:14:35 -0300	6	64
2016-11-18 16:14:36 -0300	80	67
2016-11-18 16:14:37 -0300	94	77
2016-11-18 16:14:38 -0300	52	68
2016-11-18 16:14:39 -0300	8	91
2016-11-18 16:14:40 -0300	55	77
2016-11-18 16:14:41 -0300	0	77
2016-11-18 16:14:42 -0300	56	41
2016-11-18 16:14:43 -0300	67	62
2016-11-18 16:14:44 -0300	10	83
2016-11-18 16:14:45 -0300	10	62
2016-11-18 16:14:46 -0300	17	60
2016-11-18 16:14:47 -0300	38	66
2016-11-18 16:14:48 -0300	55	14
2016-11-18 16:14:49 -0300	58	97
2016-11-18 16:14:50 -0300	14	72
2016-11-18 16:14:51 -0300	6	2
2016-11-18 16:14:52 -0300	38	77
2016-11-18 16:14:53 -0300	88	21
2016-11-18 16:14:54 -0300	16	35
2016-11-18 16:14:55 -0300	83	55
2016-11-18 16:14:56 -0300	39	51
2016-11-18 16:14:57 -0300	16	12
2016-11-18 16:14:58 -0300	65	83
2016-11-18 16:14:59 -0300	3	87
2016-11-18 16:15:00 -0300	86	93
2016-11-18 16:15:01 -0300	84	59
2016-11-18 16:15:02 -0300	76	40
2016-11-18 16:15:03 -0300	73	11
2016-11-18 16:15:04 -0300	97	15
2016-11-18 16:15:05 -0300	30	70
2016-11-18 16:15:06 -0300	80	20
2016-11-18 16:15:07 -0300	71	43
2016-11-18 16:15:08 -0300	49	9
2016-11-18 16:15:09 -0300	21	70
2016-11-18 16:15:10 -0300	21	22
2016-11-18 16:15:11 -0300	18	70
2016-11-18 16:15:12 -0300	51	67
2016-11-18 16:15:13 -0300	93	23
2016-11-18 16:15:14 -0300	46	38
2016-11-18 16:15:15 -0300	9	25
2016-11-18 16:15:16 -0300	14	89
2016-11-18 16:15:17 -0300	41	92
2016-11-18 16:15:18 -0300	71	97
2016-11-18 16:15:19 -0300	8	60
2016-11-18 16:15:20 -0300	30	19
2016-11-18 16:15:21 -0300	9	0
2016-11-18 16:15:22 -0300	12	0
2016-11-18 16:15:23 -0300	42	36
2016-11-18 16:15:24 -0300	94	29
2016-11-18 16:15:25 -0300	28	10
2016-11-18 16:15:26 -0300	99	12
2016-11-18 16:15:27 -0300	89	28
2016-11-18 16:15:28 -0300	49	67
2016-11-18 16:15:29 -0300	10	51
2016-11-18 16:15:30 -0300	56	53
2016-11-18 16:15:31 -0300	95	21
2016-11-18 16:15:32 -0300	11	42
2016-11-18 16:15:33 -0300	86	27
2016-11-18 16:15:34 -0300	83	99
2016-11-18 16:15:35 -0300	38	66
2016-11-18 16:15:36 -0300	49	40
2016-11-18 16:15:37 -0300	10	97
2016-11-18 16:15:38 -0300	26	69
2016-11-18 16:15:39 -0300	99	20
2016-11-18 16:15:40 -0300	6	35
2016-11-18 16:15:41 -0300	61	37
2016-11-18 16:15:42 -0300	15	27
2016-11-18 16:15:43 -0300	61	84
2016-11-18 16:15:44 -0300	0	16
2016-11-18 16:15:45 -0300	92	48
2016-11-18 16:15:46 -0300	1	84
2016-11-18 16:15:47 -0300	23	44
2016-11-18 16:15:48 -0300	72	66
2016-11-18 16:15:49 -0300	4	38
2016-11-18 16:15:50 -0300	36	36
2016-11-18 16:15:51 -0300	21	10
2016-11-18 16:15:52 -0300	82	11
2016-11-18 16:15:53 -0300	48	0
2016-11-18 16:15:54 -0300	49	66
2016-11-18 16:15:55 -0300	86	31
2016-11-18 16:15:56 -0300	43	26
2016-11-18 16:15:57 -0300	36	92
2016-11-18 16:15:58 -0300	47	32
2016-11-18 16:15:59 -0300	36	46
2016-11-18 16:16:00 -0300	17	79
2016-11-18 16:16:01 -0300	50	25
2016-11-18 16:16:02 -0300	22	60
2016-11-18 16:16:03 -0300	86	57
2016-11-18 16:16:04 -0300	28	82
2016-11-18 16:16:05 -0300	35	92
2016-11-18 16:16:06 -0300	7	95
2016-11-18 16:16:07 -0300	50	99
2016-11-18 16:16:08 -0300	70	97
2016-11-18 16:16:09 -0300	26	37
2016-11-18 16:16:10 -0300	11	67
2016-11-18 16:16:11 -0300	16	39
2016-11-18 16:16:12 -0300	53	38
2016-11-18 16:16:13 -0300	49	22
2016-11-18 16:16:14 -0300	67	79
2016-11-18 16:16:15 -0300	20	55
2016-11-18 16:16:16 -0300	67	22
2016-11-18 16:16:17 -0300	23	58
2016-11-18 16:16:18 -0300	84	59
2016-11-18 16:16:19 -0300	75	68
2016-11-18 16:16:20 -0300	76	9
2016-11-18 16:16:21 -0300	53	17
2016-11-18 16:16:22 -0300	80	2
2016-11-18 16:16:23 -0300	78	78
2016-11-18 16:16:24 -0300	36	17
2016-11-18 16:16:25 -0300	23	27
2016-11-18 16:16:26 -0300	78	81
2016-11-18 16:16:27 -0300	94	99
2016-11-18 16:16:28 -0300	53	3
2016-11-18 16:16:29 -0300	49	7
2016-11-18 16:16:30 -0300	44	25
2016-11-18 16:16:31 -0300	10	82
2016-11-18 16:16:32 -0300	7	99
2016-11-18 16:16:33 -0300	55	8
2016-11-18 16:16:34 -0300	46	57
2016-11-18 16:16:35 -0300	74	47
2016-11-18 16:16:36 -0300	60	62
2016-11-18 16:16:37 -0300	92	17
2016-11-18 16:16:38 -0300	45	48
2016-11-18 16:16:39 -0300	18	40
2016-11-18 16:16:40 -0300	4	66
2016-11-18 16:16:41 -0300	46	75
2016-11-18 16:16:42 -0300	64	15
2016-11-18 16:16:43 -0300	61	14
2016-11-18 16:16:44 -0300	27	77
2016-11-18 16:16:45 -0300	34	84
2016-11-18 16:16:46 -0300	90	59
2016-11-18 16:16:47 -0300	30	54
2016-11-18 16:16:48 -0300	33	62
2016-11-18 16:16:49 -0300	14	46
2016-11-18 16:16:50 -0300	27	28
2016-11-18 16:16:51 -0300	1	50
2016-11-18 16:16:52 -0300	45	21
2016-11-18 16:16:53 -0300	34	64
2016-11-18 16:16:54 -0300	27	32
2016-11-18 16:16:55 -0300	36	74
2016-11-18 16:16:56 -0300	87	77
2016-11-18 16:16:57 -0300	19	74
2016-11-18 16:16:58 -0300	13	90
2016-11-18 16:16:59 -0300	77	56
2016-11-18 16:17:00 -0300	49	76
2016-11-18 16:17:01 -0300	26	20
2016-11-18 16:17:02 -0300	99	55
2016-11-18 16:17:03 -0300	51	39
2016-11-18 16:17:04 -0300	83	4
2016-11-18 16:17:05 -0300	87	52
2016-11-18 16:17:06 -0300	79	32
2016-11-18 16:17:07 -0300	36	33
2016-11-18 16:17:08 -0300	6	53
2016-11-18 16:17:09 -0300	51	80
2016-11-18 16:17:10 -0300	51	35
2016-11-18 16:17:11 -0300	38	91
2016-11-18 16:17:12 -0300	79	61
2016-11-18 16:17:13 -0300	28	75
2016-11-18 16:17:14 -0300	71	55
2016-11-18 16:17:15 -0300	32	25
2016-11-18 16:17:16 -0300	52	73
2016-11-18 16:17:17 -0300	38	13
2016-11-18 16:17:18 -0300	14	12
2016-11-18 16:17:19 -0300	67	93
2016-11-18 16:17:20 -0300	51	2
2016-11-18 16:17:21 -0300	62	67
2016-11-18 16:17:22 -0300	90	90
2016-11-18 16:17:23 -0300	18	26
2016-11-18 16:17:24 -0300	65	82
2016-11-18 16:17:25 -0300	36	52
2016-11-18 16:17:26 -0300	1	8
2016-11-18 16:17:27 -0300	93	9
2016-11-18 16:17:28 -0300	11	84
2016-11-18 16:17:29 -0300	1	43
2016-11-18 16:17:30 -0300	63	84
2016-11-18 16:17:31 -0300	88	67
2016-11-18 16:17:32 -0300	69	88
2016-11-18 16:17:33 -0300	47	91
2016-11-18 16:17:34 -0300	36	16
2016-11-18 16:17:35 -0300	29	94
2016-11-18 16:17:36 -0300	64	83
2016-11-18 16:17:37 -0300	32	59
2016-11-18 16:17:38 -0300	72	31
2016-11-18 16:17:39 -0300	68	23
2016-11-18 16:17:40 -0300	38	59
2016-11-18 16:17:41 -0300	18	60
2016-11-18 16:17:42 -0300	33	62
2016-11-18 16:17:43 -0300	59	67
2016-11-18 16:17:44 -0300	83	69
2016-11-18 16:17:45 -0300	88	1
2016-11-18 16:17:46 -0300	82	26
2016-11-18 16:17:47 -0300	23	69
2016-11-18 16:17:48 -0300	80	6
2016-11-18 16:17:49 -0300	11	88
2016-11-18 16:17:50 -0300	10	9
2016-11-18 16:17:51 -0300	31	12
2016-11-18 16:17:52 -0300	95	31
2016-11-18 16:17:53 -0300	14	35
2016-11-18 16:17:54 -0300	9	90
2016-11-18 16:17:55 -0300	17	5
2016-11-18 16:17:56 -0300	53	0
2016-11-18 16:17:57 -0300	20	33
2016-11-18 16:17:58 -0300	4	64
2016-11-18 16:17:59 -0300	63	81
2016-11-18 16:18:00 -0300	6	21
2016-11-18 16:18:01 -0300	42	79
2016-11-18 16:18:02 -0300	14	66
2016-11-18 16:18:03 -0300	15	14
2016-11-18 16:18:04 -0300	40	39
2016-11-18 16:18:05 -0300	15	31
2016-11-18 16:18:06 -0300	44	25
2016-11-18 16:18:07 -0300	34	36
2016-11-18 16:18:08 -0300	72	89
2016-11-18 16:18:09 -0300	23	18
2016-11-18 16:18:10 -0300	56	11
2016-11-18 16:18:11 -0300	74	10
2016-11-18 16:18:12 -0300	51	69
2016-11-18 16:18:13 -0300	96	81
2016-11-18 16:18:14 -0300	88	8
2016-11-18 16:18:15 -0300	35	76
2016-11-18 16:18:16 -0300	83	9
2016-11-18 16:18:17 -0300	95	74
2016-11-18 16:18:18 -0300	64	87
2016-11-18 16:18:19 -0300	64	13
2016-11-18 16:18:20 -0300	64	44
2016-11-18 16:18:21 -0300	64	96
2016-11-18 16:18:22 -0300	97	52
2016-11-18 16:18:23 -0300	61	64
2016-11-18 16:18:24 -0300	14	56
2016-11-18 16:18:25 -0300	69	46
2016-11-18 16:18:26 -0300	87	84
2016-11-18 16:18:27 -0300	33	50
2016-11-18 16:18:28 -0300	74	0
2016-11-18 16:18:29 -0300	9	91
2016-11-18 16:18:30 -0300	19	81
2016-11-18 16:18:31 -0300	12	42
2016-11-18 16:18:32 -0300	56	89
2016-11-18 16:18:33 -0300	4	23
2016-11-18 16:18:34 -0300	82	89
2016-11-18 16:18:35 -0300	57	40
2016-11-18 16:18:36 -0300	34	65
2016-11-18 16:18:37 -0300	5	8
2016-11-18 16:18:38 -0300	16	93
2016-11-18 16:18:39 -0300	15	83
2016-11-18 16:18:40 -0300	53	71
2016-11-18 16:18:41 -0300	80	99
2016-11-18 16:18:42 -0300	17	38
2016-11-18 16:18:43 -0300	80	96
2016-11-18 16:18:44 -0300	8	70
2016-11-18 16:18:45 -0300	13	24
2016-11-18 16:18:46 -0300	97	2
2016-11-18 16:18:47 -0300	39	34
2016-11-18 16:18:48 -0300	49	85
2016-11-18 16:18:49 -0300	48	47
2016-11-18 16:18:50 -0300	37	48
2016-11-18 16:18:51 -0300	30	6
2016-11-18 16:18:52 -0300	20	69
2016-11-18 16:18:53 -0300	66	53
2016-11-18 16:18:54 -0300	41	22
2016-11-18 16:18:55 -0300	83	45
2016-11-18 16:18:56 -0300	18	30
2016-11-18 16:18:57 -0300	28	76
2016-11-18 16:18:58 -0300	78	18
2016-11-18 16:18:59 -0300	29	61
2016-11-18 16:19:00 -0300	16	53
2016-11-18 16:19:01 -0300	39	33
2016-11-18 16:19:02 -0300	58	63
2016-11-18 16:19:03 -0300	13	46
2016-11-18 16:19:04 -0300	56	5
2016-11-18 16:19:05 -0300	70	51
2016-11-18 16:19:06 -0300	76	19
2016-11-18 16:19:07 -0300	46	59
2016-11-18 16:19:08 -0300	24	97
2016-11-18 16:19:09 -0300	50	74
2016-11-18 16:19:10 -0300	72	74
2016-11-18 16:19:11 -0300	72	34
2016-11-18 16:19:12 -0300	32	48
2016-11-18 16:19:13 -0300	7	67
2016-11-18 16:19:14 -0300	36	88
2016-11-18 16:19:15 -0300	31	86
2016-11-18 16:19:16 -0300	14	56
2016-11-18 16:19:17 -0300	71	28
2016-11-18 16:19:18 -0300	40	10
2016-11-18 16:19:19 -0300	85	83
2016-11-18 16:19:20 -0300	18	72
